run_ts_utc,signal_date,rules_mode,miner,yahoo_ticker,close,pct_change,return_gold_t,return_gdx_t,return_zar_t,forward_horizon_days,gold_contrib,gdx_contrib,signal,signal_high_conv,regime_pass,filter_note,pred_abs_gte,alpha,beta_gold,beta_gdx,n_train,train_end,pred_return_fwd,realized_date,hold_exit_date,realized_day_high,realized_day_high_pct,price_currency,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,SSW,SSW.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0019708088565035,-0.0021206130172141,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-20,0.0039666476605483,,,,,,LONG,LONG,FLAT,,,,,0.39666476605483003,,,,
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,ANG,AU,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0004183324751352,0.0003189693450189,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-20,0.0063258997881043,,,,,,LONG,LONG,FLAT,,,,,0.63258997881043,,,,
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,HAR,HAR.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0019185620709113,-0.0030237063109876,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-20,0.002514455694059,,,,,,LONG,LONG,FLAT,,,,,0.2514455694059,,,,
2026-06-04T13:07:04.050453+00:00,2026-05-21,dashboard,GFI,GFI.JO,,,0.0018740842574409,-0.0042936271341051,-0.0144134523997485,22,-0.0019915121917769,-0.0024610359664461,LONG,FLAT,GDX -0.43% (need >0.5%),GDX -0.43% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-20,0.0074490672711614,,,,,,LONG,LONG,FLAT,,,,,0.74490672711614,,,,
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,ANG,AU,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.0009262962138869,0.0008427719273345,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-21,0.0081943310594421,,,,,,LONG,LONG,FLAT,,,,,0.8194331059442099,,,,
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,HAR,HAR.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.0042481922586044,-0.0079891526731312,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-21,0.0037157636614313,,,,,,LONG,LONG,FLAT,,,,,0.37157636614313,,,,
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,GFI,GFI.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.004409722679446,-0.0065024807464133,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-21,0.0098088573624172,,,,,,LONG,LONG,FLAT,,,,,0.9808857362417199,,,,
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,DRD,DRD.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.0039235603612932,-0.0071627756315668,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-21,0.0095238025744697,,,,,,LONG,LONG,FLAT,,,,,0.9523802574469701,,,,
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,SSW,SSW.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,0.0043638801445762,-0.005603024703024,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-21,0.0068189249758181,,,,,,LONG,LONG,FLAT,,,,,0.6818924975818099,,,,
2026-06-04T13:07:04.115711+00:00,2026-05-22,dashboard,PAN,PAN.JO,,,-0.0041497068847249,-0.0113445021334301,-0.0012451302289475,22,-0.0003897688028369,-0.002812396323602,LONG,FLAT,GDX -1.13% (need >0.5%),GDX -1.13% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-21,0.0142173464417427,,,,,,LONG,LONG,FLAT,,,,,1.42173464417427,,,,
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,PAN,PAN.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,-0.0004289589650177,0.0099451066630362,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-22,0.0269356592662003,,,,,,LONG,LONG,LONG,,,,,2.69356592662003,,,,
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,HAR,HAR.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0046753360997169,0.0282509882461405,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-22,0.0403830484218155,,,,,,LONG,LONG,LONG,,,,,4.0383048421815495,,,,
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,GFI,GFI.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0048531079522581,0.0229938661399594,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-22,0.0397485895216021,,,,,,LONG,LONG,LONG,,,,,3.9748589521602105,,,,
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,ANG,AU,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0010194327055337,-0.0029801833545352,LONG,FLAT,|forecast| 0.45% < 1.5%,|forecast| 0.45% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-22,0.0044645122692192,,,,,,LONG,LONG,FLAT,,,,,0.44645122692192,,,,
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,DRD,DRD.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0043180633737604,0.0253287799665776,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-22,0.0424098611850814,,,,,,LONG,LONG,LONG,,,,,4.240986118508141,,,,
2026-06-04T13:07:04.193912+00:00,2026-05-26,dashboard,SSW,SSW.JO,,,-0.0045669482971497,0.0401160685672863,-0.0022672263650465,22,0.0048026560788182,0.0198132382123982,LONG,LONG,gdx_up,Filters OK,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-22,0.0326739638254825,,,,,,LONG,LONG,LONG,,,,,3.26739638254825,,,,
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,GFI,GFI.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.0125650049954118,-0.020169263812549,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-26,0.0042973566122473,,,,,,LONG,LONG,FLAT,,,,,0.42973566122473,,,,
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,ANG,AU,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.0026393760789017,0.0026140929899096,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-26,0.011678731987032,,,,,,LONG,LONG,FLAT,,,,,1.1678731987032,,,,
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,HAR,HAR.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.0121047423684111,-0.024780592851735,SHORT,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-26,-0.0052191264073657,,,,,,SHORT,SHORT,FLAT,,,,,-0.5219126407365701,,,,
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,DRD,DRD.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.011179740569455,-0.0222173531882974,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-26,0.0017254052259008,,,,,,LONG,LONG,FLAT,,,,,0.17254052259008,,,,
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,PAN,PAN.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,-0.0011106020289052,-0.0087234342719832,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-26,0.0075854752672933,,,,,,LONG,LONG,FLAT,,,,,0.75854752672933,,,,
2026-06-04T13:07:04.273432+00:00,2026-05-27,dashboard,SSW,SSW.JO,,,-0.011824119457465,-0.0351881482274878,0.0031353767322652,22,0.0124343818879029,-0.0173793491731375,LONG,FLAT,GDX -3.52% (need >0.5%),GDX -3.52% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-26,0.0031131022490313,,,,,,LONG,LONG,FLAT,,,,,0.31131022490313,,,,
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,SSW,SSW.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.0121772898591443,0.0099572496768871,LONG,FLAT,|forecast| 0.58% < 1.5%,|forecast| 0.58% < 1.5%,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-27,0.0058380293520087,,,,,,LONG,LONG,FLAT,,,,,0.58380293520087,,,,
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,PAN,PAN.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,0.0010876393331051,0.0049979669676186,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-27,0.0235051178689056,,,,,,LONG,LONG,LONG,,,,,2.35051178689056,,,,
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,DRD,DRD.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.0109485893783538,0.0127291149197576,LONG,FLAT,|forecast| 1.45% < 1.5%,|forecast| 1.45% < 1.5%,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-27,0.0145435433861471,,,,,,LONG,LONG,FLAT,,,,,1.45435433861471,,,,
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,GFI,GFI.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.0123052122164257,0.0115556913886608,LONG,FLAT,|forecast| 1.12% < 1.5%,|forecast| 1.12% < 1.5%,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-27,0.0111520946016196,,,,,,LONG,LONG,FLAT,,,,,1.11520946016196,,,,
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,HAR,HAR.JO,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.011854465933189,0.0141976864442884,LONG,FLAT,|forecast| 0.98% < 1.5%,|forecast| 0.98% < 1.5%,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-27,0.0097999445870575,,,,,,LONG,LONG,FLAT,,,,,0.97999445870575,,,,
2026-06-04T13:07:04.348121+00:00,2026-05-28,dashboard,ANG,AU,,,0.0115796451533132,0.0201605465243757,0.0004729436799189,22,-0.0025848046046701,-0.001497707211002,LONG,FLAT,|forecast| 0.23% < 1.5%,|forecast| 0.23% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-27,0.0023427511025484,,,,,,LONG,LONG,FLAT,,,,,0.23427511025484,,,,
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,PAN,PAN.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,0.0012689966117889,0.0064832764935281,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-28,0.0251717846734989,,,,,,LONG,LONG,LONG,,,,,2.5171784673498903,,,,
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,DRD,DRD.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0127742004193008,0.0165119881898708,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-28,0.0165008056153133,,,,,,LONG,LONG,LONG,,,,,1.65008056153133,,,,
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,SSW,SSW.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0142077792717456,0.0129163724347525,LONG,FLAT,|forecast| 0.68% < 1.5%,|forecast| 0.68% < 1.5%,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-28,0.0067666626972729,,,,,,LONG,LONG,FLAT,,,,,0.6766662697272899,,,,
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,GFI,GFI.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0143570319081859,0.0149898434367338,LONG,FLAT,|forecast| 1.25% < 1.5%,|forecast| 1.25% < 1.5%,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-28,0.0125344269579324,,,,,,LONG,LONG,FLAT,,,,,1.2534426957932399,,,,
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,HAR,HAR.JO,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0138311264091904,0.018416993826311,LONG,FLAT,|forecast| 1.20% < 1.5%,|forecast| 1.20% < 1.5%,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-28,0.0120425914930787,,,,,,LONG,LONG,FLAT,,,,,1.20425914930787,,,,
2026-06-04T13:07:04.430510+00:00,2026-05-29,dashboard,ANG,AU,,,0.013510480926909,0.0261519130128311,-0.0092221832732102,22,-0.0030158051346841,-0.0019427999460956,LONG,FLAT,|forecast| 0.15% < 1.5%,|forecast| 0.15% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-28,0.0014666578374408,,,,,,LONG,LONG,FLAT,,,,,0.14666578374407999,,,,
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,HAR,HAR.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0193292882937354,-0.0224675699647881,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-05-29,0.0043184424049053,,,,,,LONG,LONG,FLAT,,,,,0.43184424049053,,,,
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,GFI,GFI.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0200642522225295,-0.0182866628154535,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-05-29,0.0136792048364605,,,,,,LONG,LONG,FLAT,,,,,1.3679204836460501,,,,
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,ANG,AU,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0042146507205156,0.0023700933023135,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-05-29,0.0130100069410498,,,,,,LONG,LONG,FLAT,,,,,1.30100069410498,,,,
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,DRD,DRD.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0178522121280413,-0.0201435833346308,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-05-29,0.0104716466381538,,,,,,LONG,LONG,FLAT,,,,,1.04716466381538,,,,
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,SSW,SSW.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,0.0198556685430079,-0.0157571590730772,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-05-29,0.0121565790041966,,,,,,LONG,LONG,FLAT,,,,,1.21565790041966,,,,
2026-06-04T13:07:04.506170+00:00,2026-06-01,dashboard,PAN,PAN.JO,,,-0.0188811795292185,-0.0319036831347263,0.0006612699056165,22,-0.0017734492930918,-0.0079091880897148,LONG,FLAT,GDX -3.19% (need >0.5%),GDX -3.19% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-05-29,0.0077368741853751,,,,,,LONG,LONG,FLAT,,,,,0.77368741853751,,,,
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,SSW,SSW.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0032612274491928,0.0077451519803282,LONG,FLAT,|forecast| 1.25% < 1.5%,|forecast| 1.25% < 1.5%,0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-06-01,0.0125419940654013,,,,,,LONG,LONG,FLAT,,,,,1.25419940654013,,,,
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,PAN,PAN.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,0.0002912831417313,0.0038876210814237,LONG,LONG,gdx_up,Filters OK,0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-06-01,0.0215984157913369,,,,,,LONG,LONG,LONG,,,,,2.15984157913369,,,,
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,DRD,DRD.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0029321664034971,0.0099012210025657,LONG,LONG,gdx_up,Filters OK,0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-06-01,0.019732072443812,,,,,,LONG,LONG,LONG,,,,,1.9732072443812,,,,
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,GFI,GFI.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0032954866240796,0.0089884846666743,LONG,LONG,gdx_up,Filters OK,0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-06-01,0.0175946134719792,,,,,,LONG,LONG,LONG,,,,,1.7594613471979201,,,,
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,HAR,HAR.JO,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0031747712458209,0.011043535398666,LONG,LONG,gdx_up,Filters OK,0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-06-01,0.0153254882288033,,,,,,LONG,LONG,LONG,,,,,1.53254882288033,,,,
2026-06-04T13:07:04.588307+00:00,2026-06-02,dashboard,ANG,AU,,,0.0031011708732169,0.0156816894127116,0.0038754667117952,22,-0.0006922423482611,-0.0011649773127784,LONG,FLAT,|forecast| 0.46% < 1.5%,|forecast| 0.46% < 1.5%,0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-06-01,0.004568043257181,,,,,,LONG,LONG,FLAT,,,,,0.45680432571810003,,,,
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,PAN,PAN.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,-0.0011028284233578,-0.0087396635605242,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0174195115681818,0.0939268275240667,0.2479083075240883,3440,2026-06-02,0.0075770195842998,,,,,,LONG,LONG,FLAT,,,,,0.75770195842998,,,,
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,DRD,DRD.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0111014885124192,-0.0222586868906292,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0127630178447433,-0.9455030126912964,0.6313873934105461,3440,2026-06-02,0.0016058194665332,,,,,,LONG,LONG,FLAT,,,,,0.16058194665331998,,,,
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,HAR,HAR.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0120200158057211,-0.0248266952672594,SHORT,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0074567240759581,-1.0237330916653529,0.7042312284105157,3440,2026-06-02,-0.0053499553855802,,,,,,SHORT,SHORT,FLAT,,,,,-0.53499553855802,,,,
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,GFI,GFI.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0124770568465753,-0.0202067871997687,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0119016154293845,-1.0626588339716911,0.5731834389851042,3440,2026-06-02,0.0041718850761911,,,,,,LONG,LONG,FLAT,,,,,0.41718850761910997,,,,
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,ANG,AU,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0026209018928343,0.0026189563118632,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0064252629182206,-0.2232196730079029,-0.0742890183652112,3510,2026-06-02,0.0116651211229182,,,,,,LONG,LONG,FLAT,,,,,1.16651211229182,,,,
2026-06-04T13:07:04.668012+00:00,2026-06-03,dashboard,SSW,SSW.JO,,,-0.0117413571013589,-0.035253613111271,-0.0024321850711799,22,0.0123473480292322,-0.0174116821355455,LONG,FLAT,GDX -3.53% (need >0.5%),GDX -3.53% (need >0.5%),0.015,0.0080580695342659,-1.051611659763176,0.4938978050445223,1506,2026-06-02,0.0029937354279526,,,,,,LONG,LONG,FLAT,,,,,0.29937354279526,,,,
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,PAN,PAN.JO,24.65,-0.6,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,0.0007463819427462,0.0038975589943112,LONG,LONG,gdx_up,Filters OK,0.015,0.01732656761469,0.0850658931725278,0.2385807259566192,3441,2026-06-03,0.0219705085517475,,,,,,LONG,LONG,LONG,,,,,2.19705085517475,,,,
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,HAR,HAR.JO,279.32,-1.13,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0090050887294726,0.0114760767864123,LONG,FLAT,|forecast| 0.99% < 1.5%,|forecast| 0.99% < 1.5%,0.015,0.007431313938274,-1.0263189286867718,0.7024834607590038,3441,2026-06-03,0.0099023019952137,,,,,,LONG,LONG,FLAT,,,,,0.99023019952137,,,,
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,GFI,GFI.JO,622.23,-0.55,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0093813783602591,0.0092600824798959,LONG,FLAT,|forecast| 1.17% < 1.5%,|forecast| 1.17% < 1.5%,0.015,0.0118339070957814,-1.0692050325716502,0.5668361155524068,3441,2026-06-03,0.0117126112154181,,,,,,LONG,LONG,FLAT,,,,,1.17126112154181,,,,
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,ANG,AU,92.17,2.58,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0019610738539144,-0.0012126741037972,LONG,FLAT,|forecast| 0.33% < 1.5%,|forecast| 0.33% < 1.5%,0.015,0.0064262188299563,-0.2235055397330854,-0.0742312479310795,3511,2026-06-03,0.0032524708722447,,,,,,LONG,LONG,FLAT,,,,,0.32524708722447,,,,
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,DRD,DRD.JO,41.42,-0.89,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0083449682082853,0.0102263562058242,LONG,FLAT,|forecast| 1.46% < 1.5%,|forecast| 1.46% < 1.5%,0.015,0.0127053049471239,-0.9510843356181042,0.6259844920981495,3441,2026-06-03,0.0145866929446627,,,,,,LONG,LONG,FLAT,,,,,1.45866929446627,,,,
2026-06-05T08:06:51.223084+00:00,2026-06-04,dashboard,SSW,SSW.JO,45.57,-2.17,0.0087741621807513,0.0163364369803282,0.0052588342175909,22,-0.0092848090499798,0.0078425528315439,LONG,FLAT,|forecast| 0.65% < 1.5%,|forecast| 0.65% < 1.5%,0.015,0.0079121351359021,-1.0581989321269665,0.4800650742256497,1507,2026-06-03,0.0064698789174661,,,,,,LONG,LONG,FLAT,,,,,0.64698789174661,,,,
