run_ts_utc,signal_date,target_date_note,miner,return_gold_t,return_gdx_t,pred_return_miner_t1,signal,alpha,beta_gold,beta_gdx,n_train,train_end,return_zar_t,signal_high_conv,regime_pass,pred_abs_gte,rules_mode,yahoo_ticker,close,pct_change,gold_contrib,gdx_contrib,filter_note,realized_date,predicted_direction,predicted_direction_forecast,predicted_direction_hiconv,actual_direction,direction_match,realized_return_log,realized_return_pct,pred_return_pct,error_log,error_pct,hit_direction,hit_high_conv
2026-06-04T09:06:34.603364+00:00,2026-05-19,,PAN,-0.0102001582717434,-0.0393217127364842,-0.0080227672947541,SHORT,0.0020975466575686,-0.040014130278984,0.2677519284277236,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,PAN.JO,30.38,-3.28,0.0004081504619518,-0.0105284644142746,GDX -3.93% (need >0.5%),2026-05-20,SHORT,SHORT,FLAT,LONG,0.0,0.01275569216632455,1.283739302172493,-0.80227672947541,0.02077845946107865,2.086016031647903,0.0,
2026-06-04T09:06:34.603364+00:00,2026-05-19,,SSW,-0.0102001582717434,-0.0393217127364842,-0.0156026458049532,SHORT,4.5608005999536216e-05,-0.567326289986649,0.5451205013419818,1511,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,SSW.JO,47.56,-5.91,0.0057868179495848,-0.0214350717605376,GDX -3.93% (need >0.5%),2026-05-20,SHORT,SHORT,FLAT,LONG,0.0,0.017714332129022736,1.7872161480235516,-1.56026458049532,0.033316977933975936,3.3474807285188715,0.0,
2026-06-04T09:06:34.603364+00:00,2026-05-19,,ANG,-0.0102001582717434,-0.0393217127364842,0.0011537648413971,LONG,0.0002660168864997,-0.1173439392365055,0.0078628008809497,3393,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,AU,89.34,-4.42,0.0011969267524422,-0.0003091787975448,GDX -3.93% (need >0.5%),2026-05-20,LONG,LONG,FLAT,LONG,1.0,0.037997397744207184,3.8728529837646075,0.11537648413971001,0.036843632902810085,3.7574764996248975,1.0,
2026-06-04T09:06:34.603364+00:00,2026-05-19,,HAR,-0.0102001582717434,-0.0393217127364842,-0.0183168075025158,SHORT,0.0005108543057642,-0.7215489312441657,0.6659825649832422,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,HAR.JO,268.87,-2.05,0.0073599132994978,-0.0261875751077779,GDX -3.93% (need >0.5%),2026-05-20,SHORT,SHORT,FLAT,LONG,0.0,0.056083380555101314,5.768587049503471,-1.8316807502515802,0.07440018805761711,7.600267799755051,0.0,
2026-06-04T09:06:34.603364+00:00,2026-05-19,,GFI,-0.0102001582717434,-0.0393217127364842,-0.0172376320248536,SHORT,0.0008025587906947,-0.7191892399330011,0.6453440891615853,3442,2026-05-18,-0.0084618165692131,FLAT,GDX -3.93% (need >0.5%),0.005,dashboard,GFI.JO,650.47,-4.23,0.0073358440746515,-0.0253760348901999,GDX -3.93% (need >0.5%),2026-05-20,SHORT,SHORT,FLAT,LONG,0.0,0.02603894934752482,2.6380924562239505,-1.7237632024853602,0.04327658137237842,4.3618556587093105,0.0,
2026-06-04T09:06:58.503959+00:00,2026-05-20,,ANG,0.0055324565918706,0.0303303117655842,-0.000155507561369,SHORT,0.0002768042792643,-0.1171755343618387,0.0071201614583373,3394,2026-05-19,0.0074428965863861,FLAT,|forecast| 0.02% < 0.5%,0.005,dashboard,AU,92.8,3.87,-0.0006482685574861,0.0002159567168526,|forecast| 0.02% < 0.5%,2026-05-21,SHORT,SHORT,FLAT,SHORT,1.0,-0.010289877629067412,-1.023711795684823,-0.015550756136899999,-0.010134370067698411,-1.008161039547923,1.0,
2026-06-04T09:06:58.503959+00:00,2026-05-20,,GFI,0.0055324565918706,0.0303303117655842,0.0163845422308555,LONG,0.0008152294472962,-0.718997571492678,0.6444752625221304,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,GFI.JO,667.63,2.64,-0.0039778228539436,0.0195471356375029,Filters OK,2026-05-21,LONG,LONG,LONG,SHORT,0.0,-0.017695297578192992,-1.7539655198238524,1.6384542230855499,-0.034079839809048496,-3.3924197429094023,0.0,0.0
2026-06-04T09:06:58.503959+00:00,2026-05-20,,HAR,0.0055324565918706,0.0303303117655842,0.0166966776995446,LONG,0.000532637431974,-0.7212194188947023,0.6644888965067819,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,HAR.JO,284.38,5.77,-0.003990115128249,0.0201541553958197,Filters OK,2026-05-21,LONG,LONG,LONG,SHORT,0.0,-0.019278817676690707,-1.9094169772839176,1.66966776995446,-0.0359754953762353,-3.5790847472383778,0.0,0.0
2026-06-04T09:06:58.503959+00:00,2026-05-20,,DRD,0.0055324565918706,0.0303303117655842,0.0142183083824549,LONG,0.0006762682610098,-0.5719259472040611,0.5508085682479704,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,DRD.JO,43.68,1.04,-0.0031641554766709,0.016706195598116,Filters OK,2026-05-21,LONG,LONG,LONG,SHORT,0.0,-0.016388133649744674,-1.6254578754578808,1.42183083824549,-0.030606442032199574,-3.047288713703371,0.0,0.0
2026-06-04T09:06:58.503959+00:00,2026-05-20,,SSW,0.0055324565918706,0.0303303117655842,0.0134205985421447,LONG,6.82704511028427e-05,-0.5666455362977791,0.5435905193132484,1512,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,SSW.JO,48.41,1.79,-0.0031349418325447,0.0164872699235866,Filters OK,2026-05-21,LONG,LONG,LONG,SHORT,0.0,-0.015823773851392886,-1.569923569510434,1.34205985421447,-0.029244372393537586,-2.9119834237249043,0.0,0.0
2026-06-04T09:06:58.503959+00:00,2026-05-20,,PAN,0.0055324565918706,0.0303303117655842,0.009991110071502,LONG,0.0021036302417194,-0.039922104181013,0.2673347771987189,3443,2026-05-19,0.0074428965863861,LONG,gdx_up,0.005,dashboard,PAN.JO,30.77,1.28,-0.0002208673084375,0.0081083471382201,Filters OK,2026-05-21,LONG,LONG,LONG,SHORT,0.0,-0.014732628559780636,-1.4624634384140411,0.9991110071502,-0.024723738631282636,-2.461574445564241,0.0,0.0
2026-06-04T09:07:23.776666+00:00,2026-05-21,,SSW,0.0018740842574409,-0.0042936271341051,-0.0033389643551562,SHORT,4.898778297889677e-05,-0.5653243449589197,0.5423122712272557,1513,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,SSW.JO,47.65,-1.57,-0.0010594654552356,-0.0023284866828995,GDX -0.43% (need >0.5%),2026-05-22,SHORT,SHORT,FLAT,SHORT,1.0,-0.01906837436551534,-1.8887722980062915,-0.33389643551562,-0.01572941001035914,-1.5548758624906716,1.0,
2026-06-04T09:07:23.776666+00:00,2026-05-21,,PAN,0.0018740842574409,-0.0042936271341051,0.0008765657051649,LONG,0.0020964259209801,-0.0395138903500458,0.2668624498989463,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,PAN.JO,30.32,-1.46,-7.405235985526896e-05,-0.0011458078559599,GDX -0.43% (need >0.5%),2026-05-22,LONG,LONG,FLAT,SHORT,0.0,-0.012612181782687415,-1.253298153034299,0.08765657051649,-0.013488747487852315,-1.340954723550789,0.0,
2026-06-04T09:07:23.776666+00:00,2026-05-21,,DRD,0.0018740842574409,-0.0042936271341051,-0.0027659966763189,SHORT,0.0006673497625425,-0.571420604013835,0.5502238565934627,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,DRD.JO,42.97,-1.63,-0.0010708903583597,-0.0023624560805016,GDX -0.43% (need >0.5%),2026-05-22,SHORT,SHORT,FLAT,SHORT,1.0,-0.011468820853220763,-1.1403304631138034,-0.27659966763189,-0.008702824176901863,-0.8637307954819133,1.0,
2026-06-04T09:07:23.776666+00:00,2026-05-21,,HAR,0.0018740842574409,-0.0042936271341051,-0.0036784749577769,SHORT,0.0005221544297342,-0.7206254272250971,0.6638016133720404,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,HAR.JO,278.95,-1.91,-0.0013505127686742,-0.0028501166188369,GDX -0.43% (need >0.5%),2026-05-22,SHORT,SHORT,FLAT,SHORT,1.0,-0.015862737991939824,-1.5737587381251084,-0.36784749577769,-0.012184263034162923,-1.2059112423474183,1.0,
2026-06-04T09:07:23.776666+00:00,2026-05-21,,GFI,0.0018740842574409,-0.0042936271341051,-0.0033054497017608,SHORT,0.0008052988255406,-0.7184348790061297,0.6438241943744787,3444,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,GFI.JO,655.92,-1.75,-0.0013464074967418,-0.0027643410305596,GDX -0.43% (need >0.5%),2026-05-22,SHORT,SHORT,FLAT,SHORT,1.0,-0.02585272543676176,-2.552140504939626,-0.33054497017608,-0.022547275735000958,-2.221595534763546,1.0,
2026-06-04T09:07:23.776666+00:00,2026-05-21,,ANG,0.0018740842574409,-0.0042936271341051,2.4767336661350868e-05,LONG,0.0002737764463608,-0.1170068064959093,0.0069238652317884,3395,2026-05-20,-0.0144134523997485,FLAT,GDX -0.43% (need >0.5%),0.005,dashboard,AU,91.85,-1.02,-0.0002192806140674,-2.972849563209434e-05,GDX -0.43% (need >0.5%),2026-05-22,LONG,LONG,FLAT,SHORT,0.0,-0.013261185062456882,-1.3173642945825126,0.002476733666135087,-0.013285952399118232,-1.3198410282486477,0.0,
2026-06-04T09:07:48.410910+00:00,2026-05-22,,GFI,-0.0041497068847249,-0.0113445021334301,-0.003524027032305,SHORT,0.0007988152862117,-0.7187469880784108,0.6439622962204092,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,GFI.JO,639.18,-2.55,0.0029825893248042,-0.007305431643321,GDX -1.13% (need >0.5%),2026-05-25,SHORT,SHORT,FLAT,LONG,0.0,0.0455830074822412,4.663787978347256,-0.3524027032305,0.0491070345145462,5.016190681577756,0.0,
2026-06-04T09:07:48.410910+00:00,2026-05-22,,PAN,-0.0041497068847249,-0.0113445021334301,-0.0007710658239297,SHORT,0.0020925471896485,-0.039700607384695,0.2669450683469245,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,PAN.JO,29.94,-1.25,0.000164745883792,-0.0030283588973703,GDX -1.13% (need >0.5%),2026-05-25,SHORT,SHORT,FLAT,LONG,0.0,0.04506149213112032,4.609218436873741,-0.07710658239297,0.045832557955050014,4.686325019266711,0.0,
2026-06-04T09:07:48.410910+00:00,2026-05-22,,HAR,-0.0041497068847249,-0.0113445021334301,-0.0040216104498067,SHORT,0.0005186508069682,-0.7207940870258073,0.663876241865349,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,HAR.JO,274.56,-1.57,0.0029910841854,-0.007531345442175,GDX -1.13% (need >0.5%),2026-05-25,SHORT,SHORT,FLAT,LONG,0.0,0.06919195811699907,7.164189976689972,-0.40216104498066996,0.07321356856680578,7.566351021670642,0.0,
2026-06-04T09:07:48.410910+00:00,2026-05-22,,SSW,-0.0041497068847249,-0.0113445021334301,-0.0037682873414167,SHORT,3.872608613568967e-05,-0.5657482608162424,0.542527367714615,1514,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,SSW.JO,46.75,-1.89,0.0023476894529303,-0.0061547028804827,GDX -1.13% (need >0.5%),2026-05-25,SHORT,SHORT,FLAT,LONG,0.0,0.061995182640563584,6.3957219251336905,-0.37682873414167,0.06576346998198028,6.77255065927536,0.0,
2026-06-04T09:07:48.410910+00:00,2026-05-22,,DRD,-0.0041497068847249,-0.0113445021334301,-0.0032060452696822,SHORT,0.0006648472383579,-0.5715410722429914,0.5502771613074233,3445,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,DRD.JO,42.48,-1.14,0.0023717279223898,-0.0062426204304299,GDX -1.13% (need >0.5%),2026-05-25,SHORT,SHORT,FLAT,LONG,0.0,0.047129742399928176,4.8258003766478375,-0.32060452696822,0.050335787669610374,5.146404903616057,0.0,
2026-06-04T09:07:48.410910+00:00,2026-05-22,,ANG,-0.0041497068847249,-0.0113445021334301,0.0006767556081119,LONG,0.0002699065184472,-0.1171915656674861,0.0070044111484736,3396,2026-05-21,-0.0012451302289475,FLAT,GDX -1.13% (need >0.5%),0.005,dashboard,AU,90.64,-1.32,0.000486310646882,-7.946155721728169e-05,GDX -1.13% (need >0.5%),2026-05-25,LONG,LONG,FLAT,,,,,0.06767556081119,,,,
2026-06-04T09:08:10.284326+00:00,2026-05-26,,SSW,-0.0045669482971497,0.0401160685672863,0.0244093989235357,LONG,8.293048484999176e-05,-0.5663075116704926,0.5419317517651188,1515,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,SSW.JO,,,0.0025862971260866,0.0217401713125991,Filters OK,2026-05-27,LONG,LONG,LONG,SHORT,0.0,-0.006518662317064994,-0.6497461928933967,2.4409398923535703,-0.030928061240600695,-3.090686085246967,0.0,0.0
2026-06-04T09:08:10.284326+00:00,2026-05-26,,PAN,-0.0045669482971497,0.0401160685672863,0.0129898681269078,LONG,0.0021059474136287,-0.0399424221339078,0.2667635717737679,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,PAN.JO,,,0.0001824149767484,0.0107015057365306,Filters OK,2026-05-27,LONG,LONG,LONG,SHORT,0.0,-0.03079182016031723,-3.0322580645161246,1.29898681269078,-0.04378168828722503,-4.331244877206904,0.0,0.0
2026-06-04T09:08:10.284326+00:00,2026-05-26,,DRD,-0.0045669482971497,0.0401160685672863,0.0253579355016422,LONG,0.0006795640872331,-0.5718066462457272,0.5500778319796097,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,DRD.JO,,,0.0026114113893708,0.0220669600250382,Filters OK,2026-05-27,LONG,LONG,LONG,SHORT,0.0,-0.01470952745810905,-1.4601870864704547,2.5357935501642204,-0.04006746295975125,-3.995980636634675,0.0,0.0
2026-06-04T09:08:10.284326+00:00,2026-05-26,,GFI,-0.0045669482971497,0.0401160685672863,0.0299222709887803,LONG,0.000813172880264,-0.7190060791212312,0.6437678327455361,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,GFI.JO,,,0.003283663588683,0.0258254345198332,Filters OK,2026-05-27,LONG,LONG,LONG,SHORT,0.0,-0.02139615797258898,-2.11688840005424,2.99222709887803,-0.05131842896136928,-5.10911549893227,0.0,0.0
2026-06-04T09:08:10.284326+00:00,2026-05-26,,HAR,-0.0045669482971497,0.0401160685672863,0.0304541241343673,LONG,0.0005400565120163,-0.7211803652854523,0.6635863167030558,3446,2026-05-22,-0.0022672263650465,LONG,gdx_up,0.005,dashboard,HAR.JO,,,0.0032935934411782,0.0266204741811727,Filters OK,2026-05-27,LONG,LONG,LONG,SHORT,0.0,-0.007296538997190183,-0.7269983882582931,3.04541241343673,-0.037750663131557484,-3.772410801695023,0.0,0.0
2026-06-04T09:08:10.284326+00:00,2026-05-26,,ANG,-0.0045669482971497,0.0401160685672863,0.0010861037776182,LONG,0.0002699065184472,-0.1171915656674861,0.0070044111484736,3396,2026-05-22,-0.0022672263650465,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,AU,,,0.0005352078212654,0.0002809894379056,|forecast| 0.11% < 0.5%,2026-05-27,LONG,LONG,FLAT,SHORT,0.0,-0.030938369925760156,-3.0464676231230836,0.10861037776182,-0.03202447370337835,-3.1550780008849038,0.0,
2026-06-04T09:08:10.355020+00:00,2026-05-27,,SSW,-0.011824119457465,-0.0351881482274878,-0.0122725272636223,SHORT,6.119324789249974e-05,-0.561035859564436,0.5390302272317249,1516,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,SSW.JO,,,0.0066337550234114,-0.0189674755349263,GDX -3.52% (need >0.5%),2026-05-28,SHORT,SHORT,FLAT,LONG,0.0,0.009762127556626865,0.9809932556713585,-1.22725272636223,0.022034654820249164,2.2082459820335885,0.0,
2026-06-04T09:08:10.355020+00:00,2026-05-27,,PAN,-0.011824119457465,-0.0351881482274878,-0.0067985054092673,SHORT,0.0020926521017973,-0.0365154749224569,0.264944912369986,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0004317633375292,-0.0093229208485938,GDX -3.52% (need >0.5%),2026-05-28,SHORT,SHORT,FLAT,SHORT,1.0,-0.0016647248725529806,-0.1663339986693324,-0.67985054092673,0.00513378053671432,0.5135165422573976,1.0,
2026-06-04T09:08:10.355020+00:00,2026-05-27,,DRD,-0.011824119457465,-0.0351881482274878,-0.0119062303609489,SHORT,0.0006673966849428,-0.5686704245550741,0.5484134587873427,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0067240270318665,-0.0192976540777583,GDX -3.52% (need >0.5%),2026-05-28,SHORT,SHORT,FLAT,SHORT,1.0,-0.0034790711190808565,-0.3473026163463788,-1.19062303609489,0.008427159241868043,0.8433204197485111,1.0,
2026-06-04T09:08:10.355020+00:00,2026-05-27,,HAR,-0.011824119457465,-0.0351881482274878,-0.0142742172835777,SHORT,0.0005285926590264,-0.718225487691415,0.6620181816861328,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0084923839638594,-0.0232951939064636,GDX -3.52% (need >0.5%),2026-05-28,SHORT,SHORT,FLAT,LONG,0.0,0.02863710561712196,2.9051089847663025,-1.42742172835777,0.04291132290069966,4.332530713124072,0.0,
2026-06-04T09:08:10.355020+00:00,2026-05-27,,GFI,-0.011824119457465,-0.0351881482274878,-0.0133262796565554,SHORT,0.0007975888646075,-0.7149892046263189,0.6416361026302965,3447,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0084541177662995,-0.0225779862874624,GDX -3.52% (need >0.5%),2026-05-28,SHORT,SHORT,FLAT,SHORT,1.0,-0.0008469552467005315,-0.08465966813410164,-1.33262796565554,0.012479324409854869,1.2479682975214383,1.0,
2026-06-04T09:08:10.355020+00:00,2026-05-27,,ANG,-0.011824119457465,-0.0351881482274878,0.0014166154023563,LONG,0.000259913136491,-0.1146733197893629,0.0056612460712727,3397,2026-05-26,0.0031353767322652,FLAT,GDX -3.52% (need >0.5%),0.005,dashboard,AU,,,0.0013559110317735,-0.0001992087659082,GDX -3.52% (need >0.5%),2026-05-28,LONG,LONG,FLAT,LONG,1.0,0.018760713420198805,1.893780130237288,0.14166154023563,0.017344098017842504,1.752118590001658,1.0,
2026-06-04T09:08:10.433964+00:00,2026-05-28,,ANG,0.0115796451533132,0.0201605465243757,-0.0009554836524682,SHORT,0.0002650413218657,-0.114829528105032,0.0054145463820953,3398,2026-05-27,0.0004729436799189,FLAT,|forecast| 0.10% < 0.5%,0.005,dashboard,AU,,,-0.0013296851885786,0.0001091602142446,|forecast| 0.10% < 0.5%,2026-05-29,SHORT,SHORT,FLAT,LONG,0.0,0.005487964030460368,0.5503050490416994,-0.09554836524682,0.0064434476829285684,0.6458534142885194,0.0,
2026-06-04T09:08:10.433964+00:00,2026-05-28,,HAR,0.0115796451533132,0.0201605465243757,0.0055543222472785,LONG,0.0005412554894873,-0.718615553655924,0.6614096425737364,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0083213131129873,0.0133343798707785,Filters OK,2026-05-29,LONG,LONG,LONG,SHORT,0.0,-0.006026852807766048,-0.6008727760993593,0.55543222472785,-0.011581175055044548,-1.1563050008272093,0.0,0.0
2026-06-04T09:08:10.433964+00:00,2026-05-28,,GFI,0.0115796451533132,0.0201605465243757,0.0054528032009639,LONG,0.0008012714257262,-0.7151026422782784,0.6414591293634213,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.0082806348457791,0.0129321666210167,Filters OK,2026-05-29,LONG,LONG,LONG,SHORT,0.0,-0.011839776298900873,-1.1769961947897922,0.54528032009639,-0.017292579499864773,-1.7222765148861823,0.0,0.0
2026-06-04T09:08:10.433964+00:00,2026-05-28,,SSW,0.0115796451533132,0.0201605465243757,0.0044304246624479,LONG,7.634489839374679e-05,-0.5612095987375553,0.5383131732538435,1517,2026-05-27,0.0004729436799189,FLAT,|forecast| 0.44% < 0.5%,0.005,dashboard,SSW.JO,,,-0.0064986080100141,0.0108526877740684,|forecast| 0.44% < 0.5%,2026-05-29,LONG,LONG,FLAT,SHORT,0.0,-0.012422519998557036,-1.2345679012345734,0.44304246624479,-0.016852944661004936,-1.6776103674793634,0.0,
2026-06-04T09:08:10.433964+00:00,2026-05-28,,PAN,0.0115796451533132,0.0201605465243757,0.0070107568912859,LONG,0.0020941670444317,-0.0365621412315163,0.2648721085960663,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0004233766215062,0.0053399664683604,Filters OK,2026-05-29,LONG,LONG,LONG,SHORT,0.0,-0.0063513501156826635,-0.6331222925691438,0.70107568912859,-0.013362107006968563,-1.3341979816977338,0.0,0.0
2026-06-04T09:08:10.433964+00:00,2026-05-28,,DRD,0.0115796451533132,0.0201605465243757,0.0051379004155874,LONG,0.0006698834805373,-0.5687470278330794,0.5482939505629765,3448,2026-05-27,0.0004729436799189,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0065858887643086,0.0110539056993586,Filters OK,2026-05-29,LONG,LONG,LONG,LONG,1.0,0.009480935857872907,0.9526022304832793,0.5137900415587401,0.004343035442285507,0.4388121889245392,1.0,1.0
2026-06-04T09:08:10.514231+00:00,2026-05-29,,SSW,0.013510480926909,0.0261519130128311,0.0065494223186667,LONG,6.578765963550851e-05,-0.5619463539932685,0.538232141935362,1518,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,SSW.JO,,,-0.0075921654975721,0.0140758001566033,Filters OK,2026-06-01,LONG,LONG,LONG,SHORT,0.0,-0.04398614818425095,-4.303278688524593,0.65494223186667,-0.050535570502917654,-4.958220920391263,0.0,0.0
2026-06-04T09:08:10.514231+00:00,2026-05-29,,PAN,0.013510480926909,0.0261519130128311,0.0085179039201242,LONG,0.0020903952066709,-0.0369167709508043,0.2648476247175077,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,PAN.JO,,,-0.0004987633298139,0.0069262720432672,Filters OK,2026-06-01,LONG,LONG,LONG,SHORT,0.0,-0.175903564447065,-16.130114017437958,0.8517903920124199,-0.1844214683671892,-16.981904409450376,0.0,0.0
2026-06-04T09:08:10.514231+00:00,2026-05-29,,DRD,0.013510480926909,0.0261519130128311,0.0073277646415992,LONG,0.0006711094267948,-0.568631763867677,0.5483019084660444,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,DRD.JO,,,-0.0076824886001689,0.0143391438149733,Filters OK,2026-06-01,LONG,LONG,LONG,SHORT,0.0,-0.043991569281534026,-4.303797468354431,0.7327764641599199,-0.051319333923133224,-5.036573932514351,0.0,0.0
2026-06-04T09:08:10.514231+00:00,2026-05-29,,GFI,0.013510480926909,0.0261519130128311,0.007903363639565,LONG,0.0007963900994276,-0.7155615865608382,0.6414274435360121,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,GFI.JO,,,-0.009667581167259,0.0167745547073964,Filters OK,2026-06-01,LONG,LONG,LONG,SHORT,0.0,-0.0573445844800915,-5.5731367016384254,0.7903363639565,-0.0652479481196565,-6.363473065594926,0.0,0.0
2026-06-04T09:08:10.514231+00:00,2026-05-29,,HAR,0.013510480926909,0.0261519130128311,0.008121564484582,LONG,0.0005379863708248,-0.7189229175212675,0.6613884219620869,3449,2026-05-28,-0.0092221832732102,LONG,gdx_up,0.005,dashboard,HAR.JO,,,-0.0097129943650889,0.0172965724788461,Filters OK,2026-06-01,LONG,LONG,LONG,SHORT,0.0,-0.05590569009424584,-5.437168619769683,0.8121564484582001,-0.06402725457882784,-6.249325068227884,0.0,0.0
2026-06-04T09:08:10.514231+00:00,2026-05-29,,ANG,0.013510480926909,0.0261519130128311,-0.0011402530558056,SHORT,0.0002669011498798,-0.1146583333354557,0.0054273283902692,3399,2026-05-28,-0.0092221832732102,FLAT,|forecast| 0.11% < 0.5%,0.005,dashboard,AU,,,-0.0015490892256398,0.0001419350199543,|forecast| 0.11% < 0.5%,2026-06-01,SHORT,SHORT,FLAT,SHORT,1.0,-0.050402309954671765,-4.915318759645071,-0.11402530558056001,-0.04926205689886617,-4.801293454064512,1.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,PAN,-0.0188811795292185,-0.0319036831347263,-0.0055924862116507,SHORT,0.0020385155286196,-0.0419867783383889,0.2640372775882391,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,PAN.JO,,,0.0007927598996606,-0.0084237616399309,GDX -3.19% (need >0.5%),2026-06-02,SHORT,SHORT,FLAT,SHORT,1.0,-0.005211477018549182,-0.5197920831667369,-0.55924862116507,0.00038100919310151814,0.03945653799833315,1.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,HAR,-0.0188811795292185,-0.0319036831347263,-0.0069644288433666,SHORT,0.0005199748378755,-0.720683117440482,0.6611070864841608,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,HAR.JO,,,0.0136073473240706,-0.0210917510053128,GDX -3.19% (need >0.5%),2026-06-02,SHORT,SHORT,FLAT,LONG,0.0,0.02500527030979427,2.5320524266990496,-0.6964428843366599,0.03196969915316087,3.2284953110357097,0.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,GFI,-0.0188811795292185,-0.0319036831347263,-0.0061322009227776,SHORT,0.0007780351726833,-0.7173553450745307,0.641140744335981,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,GFI.JO,,,0.0135445150565967,-0.0204547511520577,GDX -3.19% (need >0.5%),2026-06-02,SHORT,SHORT,FLAT,LONG,0.0,0.02647402697629353,2.682757709832928,-0.61322009227776,0.03260622789907113,3.295977802110688,0.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,ANG,-0.0188811795292185,-0.0319036831347263,0.0022771988313949,LONG,0.0002526996085399,-0.1160132824206588,0.0052021702197371,3400,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,AU,,,0.0021904676131583,-0.0001659683903034,GDX -3.19% (need >0.5%),2026-06-02,LONG,LONG,FLAT,SHORT,0.0,-0.002500989250695085,-0.24978643827092695,0.22771988313949001,-0.004778188082089985,-0.47750632141041693,0.0,
2026-06-04T09:08:10.598208+00:00,2026-06-01,,DRD,-0.0188811795292185,-0.0319036831347263,-0.0060659066378937,SHORT,0.0006566727641583,-0.5700426050480443,0.5480764115361654,3450,2026-05-29,0.0006612699056165,FLAT,GDX -3.19% (need >0.5%),0.005,dashboard,DRD.JO,,,0.0107630767652155,-0.0174856561672677,GDX -3.19% (need >0.5%),2026-06-02,SHORT,SHORT,FLAT,LONG,0.0,0.012428458258469277,1.2506012506012576,-0.60659066378937,0.018494364896362976,1.8571919143906275,0.0,
